dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event number,peak start,peak end,peak_time,adjacent,all isotopes below 0 SD,all isotopes fwhm not calculatable,49Ti counts,49Ti moles [fmol],49Ti mass [fg],49Ti fwhm,51V counts,51V moles [fmol],51V mass [fg],51V fwhm,52Cr counts,52Cr moles [fmol],52Cr mass [fg],52Cr fwhm,63Cu counts,63Cu moles [fmol],63Cu mass [fg],63Cu fwhm,66Zn counts,66Zn moles [fmol],66Zn mass [fg],66Zn fwhm,75As counts,75As moles [fmol],75As mass [fg],75As fwhm,80Se counts,80Se moles [fmol],80Se mass [fg],80Se fwhm,85Rb counts,85Rb moles [fmol],85Rb mass [fg],85Rb fwhm,88Sr counts,88Sr moles [fmol],88Sr mass [fg],88Sr fwhm,107Ag counts,107Ag moles [fmol],107Ag mass [fg],107Ag fwhm,111Cd counts,111Cd moles [fmol],111Cd mass [fg],111Cd fwhm,133Cs counts,133Cs moles [fmol],133Cs mass [fg],133Cs fwhm,138Ba counts,138Ba moles [fmol],138Ba mass [fg],138Ba fwhm,139La counts,139La moles [fmol],139La mass [fg],139La fwhm,140Ce counts,140Ce moles [fmol],140Ce mass [fg],140Ce fwhm,141Pr counts,141Pr moles [fmol],141Pr mass [fg],141Pr fwhm,146Nd counts,146Nd moles [fmol],146Nd mass [fg],146Nd fwhm,149Sm counts,149Sm moles [fmol],149Sm mass [fg],149Sm fwhm,153Eu counts,153Eu moles [fmol],153Eu mass [fg],153Eu fwhm,157Gd counts,157Gd moles [fmol],157Gd mass [fg],157Gd fwhm,163Dy counts,163Dy moles [fmol],163Dy mass [fg],163Dy fwhm,165Ho counts,165Ho moles [fmol],165Ho mass [fg],165Ho fwhm,166Er counts,166Er moles [fmol],166Er mass [fg],166Er fwhm,169Tm counts,169Tm moles [fmol],169Tm mass [fg],169Tm fwhm,172Yb counts,172Yb moles [fmol],172Yb mass [fg],172Yb fwhm,175Lu counts,175Lu moles [fmol],175Lu mass [fg],175Lu fwhm,205Tl counts,205Tl moles [fmol],205Tl mass [fg],205Tl fwhm,208Pb counts,208Pb moles [fmol],208Pb mass [fg],208Pb fwhm,232Th counts,232Th moles [fmol],232Th mass [fg],232Th fwhm,238U counts,238U moles [fmol],238U mass [fg],238U fwhm,,total moles [fmol],total mass [fg],,49Ti mole %,49Ti mass %,51V mole %,51V mass %,52Cr mole %,52Cr mass %,63Cu mole %,63Cu mass %,66Zn mole %,66Zn mass %,75As mole %,75As mass %,80Se mole %,80Se mass %,85Rb mole %,85Rb mass %,88Sr mole %,88Sr mass %,107Ag mole %,107Ag mass %,111Cd mole %,111Cd mass %,133Cs mole %,133Cs mass %,138Ba mole %,138Ba mass %,139La mole %,139La mass %,140Ce mole %,140Ce mass %,141Pr mole %,141Pr mass %,146Nd mole %,146Nd mass %,149Sm mole %,149Sm mass %,153Eu mole %,153Eu mass %,157Gd mole %,157Gd mass %,163Dy mole %,163Dy mass %,165Ho mole %,165Ho mass %,166Er mole %,166Er mass %,169Tm mole %,169Tm mass %,172Yb mole %,172Yb mass %,175Lu mole %,175Lu mass %,205Tl mole %,205Tl mass %,208Pb mole %,208Pb mass %,232Th mole %,232Th mass %,238U mole %,238U mass %
1,24.24036,27.23205,25.54443,FALSE,FALSE,FALSE,7.273509784,0.026546974,1.299417853,nan,0.277075536,4.21E-05,0.002144927,nan,0,0,0,nan,0,0,0,nan,4.874969105,0.005187457,0.34198849,nan,1.835644234,0.001910707,0.143153208,nan,0,0,0,nan,0,0,0,nan,3.628562943,0.00015255,0.013410004,nan,0,0,0,nan,0,0,0,nan,2.941059585,7.19E-05,0.009556927,nan,0,0,0,nan,0,0,0,nan,51.03280687,0.001271703,0.177918211,1091.872571,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.19345621,8.57E-06,0.001781491,nan,0,0,0,nan,0,0,0,nan,,0.035191969,1.989371111,,0.754347525,0.653180216,0.0011964,0.001078194,0,0,0,0,0.147404567,0.17190784,0.05429383,0.071959026,0,0,0,0,0.004334796,0.006740826,0,0,0,0,0.002043299,0.004803994,0,0,0,0,0.03613618,0.0894344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243403,0.000895504,0,0,0,0
2,27.46218,29.61006,28.22928,FALSE,FALSE,FALSE,83.59829459,0.305118417,14.93489659,605.2310031,14.35087976,0.002180721,0.111094587,nan,5.493016988,0.000751509,0.039033767,nan,0,0,0,nan,7.284352601,0.007751283,0.511011392,nan,0,0,0,nan,0,0,0,nan,0.147119019,8.76E-06,0.000743446,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.232268199,3.01E-05,0.004004236,nan,3.055590073,8.97E-05,0.012371922,nan,3.008624724,7.25E-05,0.010071313,nan,0,0,0,nan,0.310219934,5.83E-06,0.000821801,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.415255752,0.000106943,0.022241497,nan,0,0,0,nan,0,0,0,nan,,0.316115806,15.64629055,,0.965210883,0.95453274,0.006898489,0.007100379,0.002377322,0.002494762,0,0,0.02452039,0.032660226,0,0,0,0,2.77E-05,4.75E-05,0,0,0,0,0,0,9.53E-05,0.000255922,0.000283799,0.000790726,0.00022936,0.000643687,0,0,1.84E-05,5.25E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338302,0.001421519,0,0,0,0
3,75.48264,77.63052,76.55658,FALSE,FALSE,FALSE,0.598294594,0.002183665,0.106885768,nan,2.350879764,0.000357233,0.018198885,nan,7.493016988,0.001025133,0.053245908,nan,1.18149873,0.000243238,0.015306883,nan,0,0,0,nan,7.705842069,0.008020947,0.600942162,nan,0,0,0,nan,0,0,0,nan,120.5057081,0.005066234,0.445350421,778.8450021,0,0,0,nan,0,0,0,nan,0,0,0,nan,29.05559007,0.000853082,0.117644546,493.0071619,94.00862472,0.002265498,0.314692065,890.5144156,41.67378498,0.001038483,0.145289388,767.6764809,9.310219934,0.000175034,0.024663627,nan,3.565563921,0.000366249,0.053440575,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.021594796,1.895660227,,0.101119979,0.056384454,0.01654257,0.009600289,0.047471277,0.028088318,0.011263742,0.008074698,0,0,0.371429606,0.317009427,0,0,0,0,0.234604378,0.234931564,0,0,0,0,0,0,0.039504077,0.062059933,0.104909435,0.166006577,0.048089491,0.076643159,0.008105377,0.013010573,0.01696007,0.028191009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,100.4901,102.25443,101.2572,FALSE,FALSE,FALSE,0,0,0,nan,16.56624532,0.002517363,0.128244415,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,9.177137766,0.00038582,0.033915756,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,21.14945385,0.000620956,0.085633019,nan,2.696792875,6.50E-05,0.009027462,nan,40.41968412,0.001007231,0.140917154,1010.43386,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.883156658,7.45E-05,0.011688095,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.972181273,7.09E-05,0.012185696,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.004741715,0.421611596,,0,0,0.530897062,0.304176679,0,0,0,0,0,0,0,0,0,0,0,0,0.081367209,0.080443129,0,0,0,0,0,0,0.130955893,0.203108785,0.013705918,0.021411798,0.212419226,0.33423453,0,0,0,0,0,0,0,0,0.015707931,0.027722422,0,0,0,0,0,0,0,0,0.014946761,0.028902658,0,0,0,0,0,0,0,0,0,0
5,105.47625,107.54742,106.6269,FALSE,FALSE,FALSE,0,0,0,nan,13.99395288,0.002126484,0.108331506,nan,0.958775023,0.000131172,0.006813123,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,80.03999406,0.003364997,0.295802129,685.8116372,0,0,0,nan,0.986665065,0.00041765,0.046319183,nan,0,0,0,nan,13.67436283,0.000401484,0.055366771,nan,20.14625835,0.000485501,0.067439213,nan,8.82296481,0.000219862,0.030759941,nan,0.334005453,6.28E-06,0.000884811,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.00715343,0.611716677,,0,0,0.297267721,0.177094249,0.018336891,0.01113771,0,0,0,0,0,0,0,0,0,0,0.470403267,0.483560675,0,0,0.058384646,0.075719994,0,0,0.056124709,0.090510482,0.067869717,0.11024583,0.030735237,0.05028462,0.000877812,0.001446439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,109.38846,110.76924,110.23227,FALSE,FALSE,FALSE,5.529917148,0.020183182,0.987923751,nan,18.78161088,0.002854004,0.145394243,nan,21.15059734,0.00289365,0.150297638,447.2729057,1.153395719,0.000237453,0.014942795,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.475698668,0.00020685,0.017563968,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.497003303,3.66E-05,0.004864489,nan,15.24331763,0.000447549,0.061719386,nan,8.384961026,0.000202068,0.028068496,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.907499021,7.65E-05,0.012010253,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.6168917,2.73E-05,0.005680804,nan,0,0,0,nan,0,0,0,nan,,0.027165205,1.428465823,,0.742979169,0.691597751,0.105060997,0.101783494,0.106520441,0.105216125,0.008741056,0.01046073,0,0,0,0,0,0,0.007614504,0.012295686,0,0,0,0,0,0,0.001347353,0.003405394,0.016475092,0.043206764,0.007438477,0.0196494,0,0,0,0,0,0,0,0,0,0,0.002817409,0.008407798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001005503,0.003976857,0,0,0,0
7,118.74708,120.58812,119.43747,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.678550878,4.04E-05,0.003428964,nan,30.64285184,0.00128827,0.113246146,671.0999986,0,0,0,nan,0,0,0,nan,0,0,0,nan,21.5306811,0.000632148,0.087176588,nan,0,0,0,nan,0,0,0,nan,1.405362012,2.64E-05,0.003722933,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.001987222,0.20757463,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020321161,0.016519187,0.648276714,0.545568336,0,0,0,0,0,0,0.318106638,0.419977083,0,0,0,0,0.013295487,0.017935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,159.17325,160.78416,159.71022,FALSE,FALSE,FALSE,38.35043038,0.139972025,6.85133249,571.8464501,0,0,0,nan,0,0,0,nan,2.861826622,0.000589172,0.037076338,nan,0,0,0,nan,4.259604329,0.004433787,0.332186387,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.417582772,1.02E-05,0.001356929,nan,0,0,0,nan,8.972060135,0.000216216,0.030033799,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.145221409,7.251985943,,0.963852546,0.944752588,0,0,0,0,0.004057058,0.005112577,0,0,0.030531219,0.045806265,0,0,0,0,0,0,0,0,0,0,7.03E-05,0.000187111,0,0,0.001488872,0.004141459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,165.77031,168.91542,167.15109,FALSE,FALSE,FALSE,59.48718527,0.217117297,10.62742924,950.0976312,13.99092931,0.002126024,0.108308099,nan,21.43816253,0.002932992,0.152341097,611.4719438,0.918032643,0.000188998,0.011893554,nan,0.61871756,0.000658378,0.043404231,nan,0,0,0,nan,0,0,0,nan,5.419965476,0.000322559,0.027389054,nan,18.55999109,0.000780289,0.06859177,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,27.01154424,0.000793069,0.109368312,nan,14.21938753,0.000342671,0.047599127,nan,1.734447216,4.32E-05,0.00604689,nan,3.00100818,5.64E-05,0.007949946,nan,2.370816714,0.000243527,0.035533736,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.225605443,11.24585506,,0.962376147,0.945008555,0.009423639,0.009630935,0.013000537,0.013546422,0.000837736,0.001057594,0.00291827,0.003859576,0,0,0,0,0.001429748,0.00243548,0.003458643,0.006099293,0,0,0,0,0,0,0.00351529,0.009725211,0.001518893,0.004232593,0.000191579,0.000537699,0.000250081,0.000706922,0.001079436,0.003159718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,201.82401,203.35821,202.43769,FALSE,FALSE,FALSE,36.74359264,0.134107363,6.56426975,495.2158098,1.495464657,0.000227247,0.011576853,nan,6.219081267,0.000850843,0.044193231,nan,0,0,0,nan,7.30935878,0.007777892,0.512765623,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.444056282,5.98E-05,0.007941923,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.50050409,9.41E-06,0.001325881,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.96062091,1.61E-05,0.002648892,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.57656451,2.55E-05,0.005309441,nan,0,0,0,nan,0,0,0,nan,,0.1430741,7.150031595,,0.937328016,0.918075628,0.001588316,0.001619133,0.005946871,0.006180844,0,0,0.054362684,0.071715155,0,0,0,0,0,0,0,0,0,0,0,0,0.000417659,0.001110754,0,0,0,0,0,0,6.58E-05,0.000185437,0,0,0,0,0,0,0,0,0,0,0.000112254,0.000370473,0,0,0,0,0,0,0,0,0,0,0.000178433,0.000742576,0,0,0,0
11,205.88964,207.04029,206.42661,FALSE,FALSE,FALSE,0,0,0,nan,3.710830215,0.000563888,0.028726681,nan,17.54787144,0.002400755,0.124696414,407.2189365,0.444964816,9.16E-05,0.005764733,nan,0,0,0,nan,0.734257693,0.000764283,0.057261283,nan,0,0,0,nan,0,0,0,nan,10.45142518,0.000439393,0.038625113,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.099635903,9.10E-05,0.012550262,nan,16.79786192,0.000404809,0.05623052,nan,9.613122749,0.000239553,0.033514708,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.004995292,0.357369713,,0,0,0.112883867,0.080383648,0.480603443,0.34892832,0.01833848,0.016131006,0,0,0.153000608,0.160229816,0,0,0,0,0.087961423,0.108081663,0,0,0,0,0,0,0.018218438,0.035118425,0.081038071,0.157345511,0.047955669,0.093781611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,216.3222,218.08653,217.39614,FALSE,FALSE,FALSE,13.56410587,0.049506494,2.423237453,nan,2.566245322,0.00038996,0.019866097,nan,0,0,0,nan,2.667447224,0.000549154,0.03455806,nan,0,0,0,nan,0.10138654,0.000105532,0.007906657,nan,0,0,0,nan,0.811408843,4.83E-05,0.004100344,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,45.41968412,0.001131828,0.158348902,797.0431006,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.051731258,2.648017512,,0.956993816,0.915113832,0.007538185,0.007502253,0,0,0.010615522,0.01305054,0,0,0.002040012,0.002985878,0,0,0.000933467,0.001548458,0,0,0,0,0,0,0,0,0,0,0,0,0.021878997,0.059799039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,251.91564,253.98681,252.75945,FALSE,FALSE,FALSE,2.991456849,0.010918268,0.534425958,nan,8.993952875,0.001366697,0.069624963,nan,0.958775023,0.000131172,0.006813123,nan,1.278688429,0.000263247,0.016566023,nan,2.412478373,0.002567119,0.169240013,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,80.03999406,0.003364997,0.295802129,731.0954532,0,0,0,nan,0,0,0,nan,0,0,0,nan,21.67436283,0.000636367,0.087758347,nan,16.14625835,0.000389106,0.05404929,nan,12.82296481,0.00031954,0.044705339,nan,3.334005453,6.27E-05,0.008832086,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.020019192,1.287817273,,0.54539003,0.41498586,0.068269344,0.054064319,0.006552295,0.005290442,0.013149727,0.012863644,0.128232913,0.13141617,0,0,0,0,0,0,0.168088539,0.229692625,0,0,0,0,0,0,0.031787847,0.068145031,0.019436645,0.041969688,0.015961667,0.034714039,0.003130993,0.006858183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,280.29834,282.36951,281.06544,FALSE,FALSE,FALSE,46.99145685,0.171510184,8.395058201,549.2648262,0.993952875,0.000151038,0.007694496,nan,0,0,0,nan,0.278688429,5.74E-05,0.003610542,nan,3.412478373,0.00363122,0.239391943,nan,0,0,0,nan,0,0,0,nan,0.279976984,1.67E-05,0.001414825,nan,3.03999406,0.000127806,0.011234842,nan,0.907435032,5.40E-05,0.005774655,nan,0,0,0,nan,0.25874171,6.33E-06,0.000840777,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.580544476,5.96E-05,0.008701185,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.947686022,4.71E-05,0.007821222,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.175661396,8.681542689,,0.976368105,0.96700074,0.000859827,0.000886305,0,0,0.000326619,0.000415887,0.020671701,0.027574816,0,0,0,0,9.49E-05,0.000162969,0.000727569,0.001294107,0.000307504,0.000665165,0,0,3.60E-05,9.68E-05,0,0,0,0,0,0,0,0,0.000339475,0.001002263,0,0,0,0,0,0,0,0,0,0,0.000268332,0.000900902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,285.3612,286.81869,285.97488,FALSE,FALSE,FALSE,90.13675489,0.328982595,16.10299731,703.2216888,2.138537768,0.000324967,0.016555081,nan,0.684839302,9.37E-05,0.004866516,nan,2.05620602,0.000423316,0.026639136,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,14.01640344,0.000349279,0.048866084,nan,0.524289609,9.86E-06,0.001388891,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.330183709,16.20131302,,0.996362288,0.993931621,0.000984199,0.001021836,0.000283763,0.000300378,0.001282063,0.001644258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001057833,0.00301618,2.99E-05,8.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,301.62372,302.77437,302.16069,FALSE,FALSE,FALSE,0,0,0,nan,3.710830215,0.000563888,0.028726681,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.947105733,0.000175432,0.018754531,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,16.61312275,0.000413988,0.057919155,nan,0,0,0,nan,2.760311129,0.000283535,0.041371468,nan,0,0,0,nan,0,0,0,nan,2.922104438,0.000246441,0.038672452,nan,1.96293181,0.000131078,0.021356367,nan,2.969996884,4.97E-05,0.008189705,nan,6.970106298,0.000346676,0.057524061,nan,0,0,0,nan,2.981454182,0.000217352,0.037370699,nan,0,0,0,nan,0,0,0,nan,0.677382484,3.00E-05,0.006237849,nan,19.89597773,0.000735552,0.17067601,418.3219302,0,0,0,nan,,0.003193589,0.486798978,,0,0,0.176568693,0.059011384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05493242,0.038526234,0,0,0,0,0,0,0,0,0.129630909,0.118979616,0,0,0.088782527,0.08498676,0,0,0,0,0.077167311,0.079442344,0.041044089,0.043871019,0.015548507,0.016823588,0.108553706,0.118167998,0,0,0.068058811,0.076768235,0,0,0,0,0.009391663,0.012814014,0.230321362,0.350608808,0,0
17,304.99896,306.0729,305.45922,FALSE,FALSE,FALSE,3.102566169,0.011323797,0.55427572,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.813366588,0.000846626,0.063430612,nan,0,0,0,nan,0.007130527,4.24E-07,3.60E-05,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,21.71840866,0.00063766,0.087936687,635.0315907,0,0,0,nan,0.762302577,1.90E-05,0.002657653,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.012827504,0.708336704,,0.882774763,0.782503174,0,0,0,0,0,0,0,0,0.066000877,0.089548673,0,0,3.31E-05,5.09E-05,0,0,0,0,0,0,0,0,0.049710391,0.12414532,0,0,0.001480886,0.003751963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,359.0028,360.92055,360.00003,FALSE,FALSE,FALSE,63.77778136,0.232777185,11.39394738,587.98009,12.2800991,0.001866051,0.095064035,nan,9.890291092,0.001353108,0.070281107,nan,0,0,0,nan,2.668729918,0.002839797,0.187216554,nan,0.943168752,0.000981736,0.073553268,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.911908342,2.68E-05,0.003692269,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.475746537,2.11E-05,0.004381033,nan,0,0,0,nan,0,0,0,nan,,0.239865716,11.82813564,,0.970447919,0.96329191,0.007779566,0.008037111,0.005641105,0.005941858,0,0,0.011839111,0.01582807,0.004092859,0.006218501,0,0,0,0,0,0,0,0,0,0,0,0,0.000111621,0.00031216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78E-05,0.000370391,0,0,0,0
19,368.66826,370.58601,369.7422,FALSE,FALSE,FALSE,0,0,0,nan,4.280099099,0.000650392,0.033133567,nan,9.890291092,0.001353108,0.070281107,nan,2.473067826,0.000509137,0.032039781,nan,0,0,0,nan,7.943168752,0.008267978,0.619450147,nan,0,0,0,nan,10.54569291,0.000627607,0.053291217,nan,16.10856591,0.000677227,0.05953209,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,95.91190834,0.002816008,0.388342238,873.7633672,5.421525614,0.000130652,0.018148453,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.475746537,6.53E-05,0.013589788,nan,0,0,0,nan,0,0,0,nan,,0.015097453,1.287808388,,0,0,0.043079616,0.025728647,0.089624905,0.054574196,0.033723364,0.024879308,0,0,0.547640606,0.481011114,0,0,0.041570372,0.041381324,0.044857061,0.046227444,0,0,0,0,0,0,0.186522053,0.30155281,0.008653938,0.01409251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004328084,0.010552647,0,0,0,0
